geoid,year,measure,value,moe
48203,2022,num_residence_loc,30525,
48205,2022,num_residence_loc,2831,
20079,2022,num_residence_loc,17340,
20081,2022,num_residence_loc,3147,
48207,2022,num_residence_loc,5013,
40061,2022,num_residence_loc,9113,
31085,2022,num_residence_loc,1904,
48209,2022,num_residence_loc,63931,
48211,2022,num_residence_loc,3092,
5057,2022,num_residence_loc,11408,
48213,2022,num_residence_loc,43073,
19087,2022,num_residence_loc,13364,
29083,2022,num_residence_loc,15088,
29085,2022,num_residence_loc,9368,
48215,2022,num_residence_loc,271771,
48217,2022,num_residence_loc,20716,
31087,2022,num_residence_loc,3961,
48219,2022,num_residence_loc,12760,
20083,2022,num_residence_loc,2737,
29087,2022,num_residence_loc,5529,
31089,2022,num_residence_loc,12875,
48221,2022,num_residence_loc,27866,
31091,2022,num_residence_loc,816,
48223,2022,num_residence_loc,19277,
5059,2022,num_residence_loc,15761,
48225,2022,num_residence_loc,13040,
31093,2022,num_residence_loc,6212,
19089,2022,num_residence_loc,10091,
29089,2022,num_residence_loc,7147,
5061,2022,num_residence_loc,8386,
48227,2022,num_residence_loc,16442,
29091,2022,num_residence_loc,22975,
48229,2022,num_residence_loc,1969,
40063,2022,num_residence_loc,9998,
46065,2022,num_residence_loc,9913,
19091,2022,num_residence_loc,7850,
48231,2022,num_residence_loc,44849,
46067,2022,num_residence_loc,9683,
48233,2022,num_residence_loc,13419,
46069,2022,num_residence_loc,2322,
19093,2022,num_residence_loc,7256,
5063,2022,num_residence_loc,19667,
19095,2022,num_residence_loc,13389,
48235,2022,num_residence_loc,1669,
29093,2022,num_residence_loc,6265,
5065,2022,num_residence_loc,9489,
48237,2022,num_residence_loc,7072,
46071,2022,num_residence_loc,2905,
20085,2022,num_residence_loc,10232,
48239,2022,num_residence_loc,8103,
5067,2022,num_residence_loc,8980,
19097,2022,num_residence_loc,17217,
40065,2022,num_residence_loc,13851,
29095,2022,num_residence_loc,287370,
48241,2022,num_residence_loc,19618,
19099,2022,num_residence_loc,26845,
29097,2022,num_residence_loc,55790,
48243,2022,num_residence_loc,2527,
40067,2022,num_residence_loc,5321,
31095,2022,num_residence_loc,8454,
19101,2022,num_residence_loc,11697,
20087,2022,num_residence_loc,13462,
5069,2022,num_residence_loc,26753,
29099,2022,num_residence_loc,106120,
48245,2022,num_residence_loc,106939,
46073,2022,num_residence_loc,3270,
20089,2022,num_residence_loc,6041,
48247,2022,num_residence_loc,2965,
48249,2022,num_residence_loc,17072,
31097,2022,num_residence_loc,5322,
5071,2022,num_residence_loc,12799,
29101,2022,num_residence_loc,26333,
19103,2022,num_residence_loc,56377,
48251,2022,num_residence_loc,69489,
20091,2022,num_residence_loc,174948,
40069,2022,num_residence_loc,7643,
46075,2022,num_residence_loc,1860,
48253,2022,num_residence_loc,11250,
19105,2022,num_residence_loc,16215,
48255,2022,num_residence_loc,8319,
48257,2022,num_residence_loc,47213,
40071,2022,num_residence_loc,27221,
31099,2022,num_residence_loc,6296,
20093,2022,num_residence_loc,3051,
31101,2022,num_residence_loc,7889,
48259,2022,num_residence_loc,17226,
48261,2022,num_residence_loc,457,
48263,2022,num_residence_loc,1297,
19107,2022,num_residence_loc,11342,
48265,2022,num_residence_loc,28332,
31103,2022,num_residence_loc,1673,
31105,2022,num_residence_loc,3702,
48267,2022,num_residence_loc,4782,
48269,2022,num_residence_loc,432,
40073,2022,num_residence_loc,11142,
20095,2022,num_residence_loc,7813,
46077,2022,num_residence_loc,6776,
48271,2022,num_residence_loc,2181,
20097,2022,num_residence_loc,2537,
40075,2022,num_residence_loc,7812,
48273,2022,num_residence_loc,9324,
48275,2022,num_residence_loc,3213,
29103,2022,num_residence_loc,5543,
31107,2022,num_residence_loc,11141,
19109,2022,num_residence_loc,16972,
48283,2022,num_residence_loc,3557,
20099,2022,num_residence_loc,15297,
29105,2022,num_residence_loc,22197,
5073,2022,num_residence_loc,4671,
29107,2022,num_residence_loc,22991,
46079,2022,num_residence_loc,9498,
48277,2022,num_residence_loc,24676,
48279,2022,num_residence_loc,8610,
48281,2022,num_residence_loc,11515,
31109,2022,num_residence_loc,117557,
20101,2022,num_residence_loc,2235,
40077,2022,num_residence_loc,7729,
48285,2022,num_residence_loc,12876,
5075,2022,num_residence_loc,10668,
46081,2022,num_residence_loc,13903,
29109,2022,num_residence_loc,25804,
40079,2022,num_residence_loc,29535,
20103,2022,num_residence_loc,30439,
5077,2022,num_residence_loc,4999,
48287,2022,num_residence_loc,11450,
19111,2022,num_residence_loc,21575,
48289,2022,num_residence_loc,12527,
29111,2022,num_residence_loc,7960,
48291,2022,num_residence_loc,36059,
48293,2022,num_residence_loc,14938,
20105,2022,num_residence_loc,4636,
5079,2022,num_residence_loc,5880,
40081,2022,num_residence_loc,25341,
31111,2022,num_residence_loc,22672,
46083,2022,num_residence_loc,21791,
29113,2022,num_residence_loc,29704,
20107,2022,num_residence_loc,9062,
29115,2022,num_residence_loc,11687,
19113,2022,num_residence_loc,106358,
48295,2022,num_residence_loc,2891,
5081,2022,num_residence_loc,7565,
48297,2022,num_residence_loc,8500,
29117,2022,num_residence_loc,10502,
48299,2022,num_residence_loc,18412,
31113,2022,num_residence_loc,1012,
20109,2022,num_residence_loc,2863,
5083,2022,num_residence_loc,13727,
40083,2022,num_residence_loc,24496,
5085,2022,num_residence_loc,30416,
19115,2022,num_residence_loc,8698,
31115,2022,num_residence_loc,1049,
40085,2022,num_residence_loc,6862,
48301,2022,num_residence_loc,163,
48303,2022,num_residence_loc,111214,
19117,2022,num_residence_loc,7809,
46085,2022,num_residence_loc,4513,
48305,2022,num_residence_loc,4026,
19119,2022,num_residence_loc,11912,
20111,2022,num_residence_loc,16696,
29121,2022,num_residence_loc,13593,
29123,2022,num_residence_loc,7664,
48313,2022,num_residence_loc,7134,
19121,2022,num_residence_loc,11607,
5087,2022,num_residence_loc,13347,
31119,2022,num_residence_loc,19669,
19123,2022,num_residence_loc,17075,
40093,2022,num_residence_loc,6952,
29125,2022,num_residence_loc,7882,
48315,2022,num_residence_loc,5435,
20115,2022,num_residence_loc,11099,
5089,2022,num_residence_loc,11348,
29127,2022,num_residence_loc,15173,
19125,2022,num_residence_loc,20051,
46091,2022,num_residence_loc,5022,
20117,2022,num_residence_loc,10476,
40095,2022,num_residence_loc,12796,
19127,2022,num_residence_loc,21592,
48317,2022,num_residence_loc,3609,
48319,2022,num_residence_loc,4055,
48321,2022,num_residence_loc,20855,
48323,2022,num_residence_loc,14822,
40097,2022,num_residence_loc,24946,
40087,2022,num_residence_loc,20319,
46087,2022,num_residence_loc,6384,
48307,2022,num_residence_loc,6654,
40089,2022,num_residence_loc,20746,
29119,2022,num_residence_loc,13804,
40091,2022,num_residence_loc,17417,
48309,2022,num_residence_loc,99184,
48311,2022,num_residence_loc,1279,
31117,2022,num_residence_loc,749,
46089,2022,num_residence_loc,3986,
20113,2022,num_residence_loc,17847,
20119,2022,num_residence_loc,3735,
46093,2022,num_residence_loc,15927,
48325,2022,num_residence_loc,24108,
46095,2022,num_residence_loc,2077,
48327,2022,num_residence_loc,2445,
29129,2022,num_residence_loc,4731,
31121,2022,num_residence_loc,8021,
20121,2022,num_residence_loc,20293,
48329,2022,num_residence_loc,71424,
48331,2022,num_residence_loc,14814,
29131,2022,num_residence_loc,17009,
5091,2022,num_residence_loc,21290,
48333,2022,num_residence_loc,4734,
19129,2022,num_residence_loc,10864,
46097,2022,num_residence_loc,4039,
46099,2022,num_residence_loc,95673,
29133,2022,num_residence_loc,6674,
5093,2022,num_residence_loc,20863,
20123,2022,num_residence_loc,6612,
48335,2022,num_residence_loc,5851,
19131,2022,num_residence_loc,11263,
29135,2022,num_residence_loc,10532,
19133,2022,num_residence_loc,9490,
19135,2022,num_residence_loc,7090,
5095,2022,num_residence_loc,5016,
29137,2022,num_residence_loc,8774,
48337,2022,num_residence_loc,15528,
5097,2022,num_residence_loc,6846,
19137,2022,num_residence_loc,8902,
29139,2022,num_residence_loc,11247,
20125,2022,num_residence_loc,23014,
48339,2022,num_residence_loc,217768,
46101,2022,num_residence_loc,6558,
48341,2022,num_residence_loc,9662,
29141,2022,num_residence_loc,21889,
31123,2022,num_residence_loc,4733,
20127,2022,num_residence_loc,5898,
48343,2022,num_residence_loc,7207,
20129,2022,num_residence_loc,2650,
48345,2022,num_residence_loc,1324,
40099,2022,num_residence_loc,9569,
19139,2022,num_residence_loc,22305,
40101,2022,num_residence_loc,37331,
48347,2022,num_residence_loc,30674,
31125,2022,num_residence_loc,4459,
48349,2022,num_residence_loc,25085,
31127,2022,num_residence_loc,6445,
20131,2022,num_residence_loc,10736,
20133,2022,num_residence_loc,12426,
20135,2022,num_residence_loc,4511,
5099,2022,num_residence_loc,4349,
29143,2022,num_residence_loc,10633,
5101,2022,num_residence_loc,7955,
48351,2022,num_residence_loc,8982,
29145,2022,num_residence_loc,32486,
40103,2022,num_residence_loc,8892,
29147,2022,num_residence_loc,14997,
48353,2022,num_residence_loc,9171,
20137,2022,num_residence_loc,5276,
40105,2022,num_residence_loc,8029,
31129,2022,num_residence_loc,6201,
48355,2022,num_residence_loc,127435,
19141,2022,num_residence_loc,13576,
48357,2022,num_residence_loc,6364,
40107,2022,num_residence_loc,8253,
40109,2022,num_residence_loc,302266,
40111,2022,num_residence_loc,24496,
48359,2022,num_residence_loc,1546,
48361,2022,num_residence_loc,40501,
29149,2022,num_residence_loc,7850,
29151,2022,num_residence_loc,13104,
20139,2022,num_residence_loc,11897,
40113,2022,num_residence_loc,28512,
20141,2022,num_residence_loc,5280,
19143,2022,num_residence_loc,7680,
31131,2022,num_residence_loc,13057,
20143,2022,num_residence_loc,5617,
40115,2022,num_residence_loc,18002,
5103,2022,num_residence_loc,12493,
29153,2022,num_residence_loc,9758,
19145,2022,num_residence_loc,11795,
19147,2022,num_residence_loc,8991,
48363,2022,num_residence_loc,20771,
48365,2022,num_residence_loc,14649,
48367,2022,num_residence_loc,59529,
48369,2022,num_residence_loc,5730,
31133,2022,num_residence_loc,4107,
20145,2022,num_residence_loc,5527,
40117,2022,num_residence_loc,11287,
40119,2022,num_residence_loc,34476,
48371,2022,num_residence_loc,8255,
29155,2022,num_residence_loc,9240,
46103,2022,num_residence_loc,52846,
31135,2022,num_residence_loc,4096,
46105,2022,num_residence_loc,4515,
5105,2022,num_residence_loc,6421,
29157,2022,num_residence_loc,13713,
29159,2022,num_residence_loc,24317,
31137,2022,num_residence_loc,7827,
29161,2022,num_residence_loc,22559,
20147,2022,num_residence_loc,6448,
5107,2022,num_residence_loc,10342,
31139,2022,num_residence_loc,8271,
5109,2022,num_residence_loc,6875,
29163,2022,num_residence_loc,13198,
40121,2022,num_residence_loc,28977,
31141,2022,num_residence_loc,21563,
29165,2022,num_residence_loc,33320,
19149,2022,num_residence_loc,19163,
19151,2022,num_residence_loc,8950,
5111,2022,num_residence_loc,12437,
31143,2022,num_residence_loc,6790,
5113,2022,num_residence_loc,15054,
29167,2022,num_residence_loc,20390,
48373,2022,num_residence_loc,24654,
19153,2022,num_residence_loc,211325,
40123,2022,num_residence_loc,21732,
5115,2022,num_residence_loc,26708,
20149,2022,num_residence_loc,14250,
40125,2022,num_residence_loc,37992,
19155,2022,num_residence_loc,48945,
46107,2022,num_residence_loc,4364,
48375,2022,num_residence_loc,51803,
19157,2022,num_residence_loc,14849,
5117,2022,num_residence_loc,5607,
20151,2022,num_residence_loc,7171,
48377,2022,num_residence_loc,4558,
29169,2022,num_residence_loc,18016,
5119,2022,num_residence_loc,175530,
40127,2022,num_residence_loc,8227,
29171,2022,num_residence_loc,5637,
48379,2022,num_residence_loc,6787,
29173,2022,num_residence_loc,9491,
48381,2022,num_residence_loc,54677,
5121,2022,num_residence_loc,11701,
29175,2022,num_residence_loc,14628,
20153,2022,num_residence_loc,4414,
29177,2022,num_residence_loc,14722,
48383,2022,num_residence_loc,2141,
48385,2022,num_residence_loc,4029,
48387,2022,num_residence_loc,8977,
31145,2022,num_residence_loc,8610,
48389,2022,num_residence_loc,6177,
48391,2022,num_residence_loc,4768,
20155,2022,num_residence_loc,34852,
20157,2022,num_residence_loc,7105,
29179,2022,num_residence_loc,5470,
20159,2022,num_residence_loc,7748,
31147,2022,num_residence_loc,8838,
20161,2022,num_residence_loc,26715,
19159,2022,num_residence_loc,5940,
29181,2022,num_residence_loc,9208,
48393,2022,num_residence_loc,985,
46109,2022,num_residence_loc,9536,
48395,2022,num_residence_loc,11196,
31149,2022,num_residence_loc,2368,
48397,2022,num_residence_loc,30840,
40129,2022,num_residence_loc,4605,
40131,2022,num_residence_loc,45764,
20163,2022,num_residence_loc,5520,
48399,2022,num_residence_loc,8070,
20165,2022,num_residence_loc,4741,
48401,2022,num_residence_loc,25929,
20167,2022,num_residence_loc,7108,
48403,2022,num_residence_loc,8211,
19161,2022,num_residence_loc,11451,
31151,2022,num_residence_loc,11789,
29195,2022,num_residence_loc,15434,
20169,2022,num_residence_loc,24892,
5125,2022,num_residence_loc,48724,
48405,2022,num_residence_loc,5739,
48407,2022,num_residence_loc,15681,
48409,2022,num_residence_loc,27414,
48411,2022,num_residence_loc,4925,
46111,2022,num_residence_loc,3826,
31153,2022,num_residence_loc,69955,
31155,2022,num_residence_loc,17400,
48413,2022,num_residence_loc,2318,
29197,2022,num_residence_loc,4310,
29199,2022,num_residence_loc,5524,
20171,2022,num_residence_loc,4146,
5127,2022,num_residence_loc,7153,
29201,2022,num_residence_loc,21082,
19163,2022,num_residence_loc,82680,
31157,2022,num_residence_loc,21691,
48415,2022,num_residence_loc,10443,
5129,2022,num_residence_loc,6674,
5131,2022,num_residence_loc,51489,
20173,2022,num_residence_loc,227215,
40133,2022,num_residence_loc,15921,
40135,2022,num_residence_loc,23695,
5133,2022,num_residence_loc,9104,
31159,2022,num_residence_loc,12941,
20175,2022,num_residence_loc,9326,
48417,2022,num_residence_loc,2972,
29203,2022,num_residence_loc,6641,
5135,2022,num_residence_loc,11702,
20177,2022,num_residence_loc,86538,
29205,2022,num_residence_loc,6887,
19165,2022,num_residence_loc,12133,
48419,2022,num_residence_loc,14784,
20179,2022,num_residence_loc,3607,
31161,2022,num_residence_loc,7378,
31163,2022,num_residence_loc,4802,
48421,2022,num_residence_loc,2298,
20181,2022,num_residence_loc,5558,
31165,2022,num_residence_loc,2423,
19167,2022,num_residence_loc,23025,
20183,2022,num_residence_loc,6059,
48423,2022,num_residence_loc,90276,
48425,2022,num_residence_loc,4168,
46115,2022,num_residence_loc,8388,
29183,2022,num_residence_loc,131787,
29185,2022,num_residence_loc,9176,
5123,2022,num_residence_loc,9257,
29187,2022,num_residence_loc,29654,
29510,2022,num_residence_loc,146359,
29189,2022,num_residence_loc,431115,
20185,2022,num_residence_loc,4851,
46117,2022,num_residence_loc,2423,
20187,2022,num_residence_loc,2079,
31167,2022,num_residence_loc,5724,
48427,2022,num_residence_loc,18349,
29186,2022,num_residence_loc,11774,
48429,2022,num_residence_loc,7579,
40137,2022,num_residence_loc,27168,
48431,2022,num_residence_loc,1028,
20189,2022,num_residence_loc,3891,
29207,2022,num_residence_loc,19162,
5137,2022,num_residence_loc,7723,
29209,2022,num_residence_loc,25536,
48433,2022,num_residence_loc,1960,
19169,2022,num_residence_loc,33516,
29211,2022,num_residence_loc,6044,
46119,2022,num_residence_loc,2905,
20191,2022,num_residence_loc,18352,
48435,2022,num_residence_loc,3056,
48437,2022,num_residence_loc,4779,
19171,2022,num_residence_loc,15621,
29213,2022,num_residence_loc,24589,
48439,2022,num_residence_loc,753459,
19173,2022,num_residence_loc,6568,
48441,2022,num_residence_loc,67558,
48443,2022,num_residence_loc,1457,
48445,2022,num_residence_loc,6200,
40139,2022,num_residence_loc,11863,
29215,2022,num_residence_loc,17593,
31169,2022,num_residence_loc,6839,
31171,2022,num_residence_loc,947,
20193,2022,num_residence_loc,6221,
48447,2022,num_residence_loc,1804,
31173,2022,num_residence_loc,4788,
40141,2022,num_residence_loc,6400,
48449,2022,num_residence_loc,13214,
46121,2022,num_residence_loc,4308,
48451,2022,num_residence_loc,51382,
48453,2022,num_residence_loc,390640,
20195,2022,num_residence_loc,3933,
48455,2022,num_residence_loc,10023,
46123,2022,num_residence_loc,7282,
40143,2022,num_residence_loc,230357,
46125,2022,num_residence_loc,8952,
48457,2022,num_residence_loc,12982,
19175,2022,num_residence_loc,9831,
46127,2022,num_residence_loc,9910,
5139,2022,num_residence_loc,19799,
48459,2022,num_residence_loc,20608,
48461,2022,num_residence_loc,2606,
48463,2022,num_residence_loc,14407,
48465,2022,num_residence_loc,18875,
31175,2022,num_residence_loc,5172,
19177,2022,num_residence_loc,7394,
5141,2022,num_residence_loc,9931,
48467,2022,num_residence_loc,29276,
29217,2022,num_residence_loc,15665,
48469,2022,num_residence_loc,35781,
20197,2022,num_residence_loc,6518,
40145,2022,num_residence_loc,38220,
48471,2022,num_residence_loc,24454,
20199,2022,num_residence_loc,1935,
48473,2022,num_residence_loc,19846,
46129,2022,num_residence_loc,5609,
19179,2022,num_residence_loc,20938,
48475,2022,num_residence_loc,6611,
29219,2022,num_residence_loc,18216,
19181,2022,num_residence_loc,25838,
20201,2022,num_residence_loc,8065,
31177,2022,num_residence_loc,13726,
19183,2022,num_residence_loc,17936,
29221,2022,num_residence_loc,14267,
48477,2022,num_residence_loc,20980,
40147,2022,num_residence_loc,27115,
5143,2022,num_residence_loc,85538,
40149,2022,num_residence_loc,9837,
19185,2022,num_residence_loc,7294,
31179,2022,num_residence_loc,6631,
29223,2022,num_residence_loc,8815,
48479,2022,num_residence_loc,78157,
31181,2022,num_residence_loc,4491,
29225,2022,num_residence_loc,22710,
19187,2022,num_residence_loc,23723,
48481,2022,num_residence_loc,22802,
31183,2022,num_residence_loc,1553,
48483,2022,num_residence_loc,4931,
5145,2022,num_residence_loc,38370,
20203,2022,num_residence_loc,2735,
48485,2022,num_residence_loc,58490,
48487,2022,num_residence_loc,7692,
48489,2022,num_residence_loc,8218,
48491,2022,num_residence_loc,217852,
20205,2022,num_residence_loc,8558,
48493,2022,num_residence_loc,21394,
48495,2022,num_residence_loc,4374,
19189,2022,num_residence_loc,8004,
19191,2022,num_residence_loc,18116,
48497,2022,num_residence_loc,37998,
48499,2022,num_residence_loc,26125,
19193,2022,num_residence_loc,47534,
5147,2022,num_residence_loc,4560,
40151,2022,num_residence_loc,7533,
20207,2022,num_residence_loc,4113,
40153,2022,num_residence_loc,13051,
29227,2022,num_residence_loc,2106,
19195,2022,num_residence_loc,7627,
19197,2022,num_residence_loc,10907,
29229,2022,num_residence_loc,14168,
20209,2022,num_residence_loc,63823,
46135,2022,num_residence_loc,12188,
5149,2022,num_residence_loc,11779,
48501,2022,num_residence_loc,4259,
31185,2022,num_residence_loc,12690,
48503,2022,num_residence_loc,12710,
48505,2022,num_residence_loc,5025,
48507,2022,num_residence_loc,4491,
46137,2022,num_residence_loc,2092,
22001,2022,num_residence_loc,30993,
22003,2022,num_residence_loc,11887,
22005,2022,num_residence_loc,46592,
22007,2022,num_residence_loc,11763,
22009,2022,num_residence_loc,23604,
22011,2022,num_residence_loc,18725,
22013,2022,num_residence_loc,8472,
22015,2022,num_residence_loc,45453,
22017,2022,num_residence_loc,95991,
22019,2022,num_residence_loc,83455,
22021,2022,num_residence_loc,4240,
22023,2022,num_residence_loc,5127,
22025,2022,num_residence_loc,6242,
22027,2022,num_residence_loc,9675,
22029,2022,num_residence_loc,9737,
22031,2022,num_residence_loc,15737,
22033,2022,num_residence_loc,169011,
22035,2022,num_residence_loc,3550,
22037,2022,num_residence_loc,9681,
22039,2022,num_residence_loc,18634,
22041,2022,num_residence_loc,11157,
22043,2022,num_residence_loc,10595,
22045,2022,num_residence_loc,33598,
22047,2022,num_residence_loc,14543,
22049,2022,num_residence_loc,8624,
22051,2022,num_residence_loc,168378,
22053,2022,num_residence_loc,17170,
22059,2022,num_residence_loc,8318,
22055,2022,num_residence_loc,90203,
22057,2022,num_residence_loc,43187,
22061,2022,num_residence_loc,19444,
22063,2022,num_residence_loc,56334,
22065,2022,num_residence_loc,5290,
22067,2022,num_residence_loc,12513,
22069,2022,num_residence_loc,18971,
22071,2022,num_residence_loc,125969,
22073,2022,num_residence_loc,59131,
22075,2022,num_residence_loc,10118,
22077,2022,num_residence_loc,13168,
22079,2022,num_residence_loc,57308,
22081,2022,num_residence_loc,4865,
22083,2022,num_residence_loc,10808,
22085,2022,num_residence_loc,16701,
22087,2022,num_residence_loc,16342,
22089,2022,num_residence_loc,20760,
22091,2022,num_residence_loc,6789,
22093,2022,num_residence_loc,10371,
22095,2022,num_residence_loc,18717,
22097,2022,num_residence_loc,44187,
22099,2022,num_residence_loc,26749,
22101,2022,num_residence_loc,23637,
22103,2022,num_residence_loc,97557,
22105,2022,num_residence_loc,55358,
22107,2022,num_residence_loc,4252,
22109,2022,num_residence_loc,46902,
22111,2022,num_residence_loc,13210,
22113,2022,num_residence_loc,29754,
22115,2022,num_residence_loc,20205,
22117,2022,num_residence_loc,26948,
22119,2022,num_residence_loc,22253,
22121,2022,num_residence_loc,11159,
22123,2022,num_residence_loc,6938,
22125,2022,num_residence_loc,5052,
22127,2022,num_residence_loc,8423,
12001,2022,num_residence_loc,115639,
12003,2022,num_residence_loc,11308,
12005,2022,num_residence_loc,82679,
12007,2022,num_residence_loc,11662,
12009,2022,num_residence_loc,251927,
12011,2022,num_residence_loc,729485,
12013,2022,num_residence_loc,7434,
12015,2022,num_residence_loc,88848,
12017,2022,num_residence_loc,78441,
12019,2022,num_residence_loc,79672,
12021,2022,num_residence_loc,173886,
12023,2022,num_residence_loc,29526,
12027,2022,num_residence_loc,15238,
12029,2022,num_residence_loc,8371,
12031,2022,num_residence_loc,351709,
12033,2022,num_residence_loc,130382,
12035,2022,num_residence_loc,45762,
12037,2022,num_residence_loc,7607,
12039,2022,num_residence_loc,19518,
12041,2022,num_residence_loc,7876,
12043,2022,num_residence_loc,7770,
12045,2022,num_residence_loc,8679,
12047,2022,num_residence_loc,6369,
12049,2022,num_residence_loc,10578,
12051,2022,num_residence_loc,15332,
12053,2022,num_residence_loc,83457,
12055,2022,num_residence_loc,57817,
12057,2022,num_residence_loc,492396,
12059,2022,num_residence_loc,10324,
12061,2022,num_residence_loc,75434,
12063,2022,num_residence_loc,24590,
12065,2022,num_residence_loc,7045,
12067,2022,num_residence_loc,3984,
12069,2022,num_residence_loc,156527,
12071,2022,num_residence_loc,328229,
12073,2022,num_residence_loc,98002,
12075,2022,num_residence_loc,21396,
12077,2022,num_residence_loc,3943,
12079,2022,num_residence_loc,9428,
12081,2022,num_residence_loc,180488,
12083,2022,num_residence_loc,163267,
12085,2022,num_residence_loc,74584,
12086,2022,num_residence_loc,1058986,
12087,2022,num_residence_loc,34117,
12089,2022,num_residence_loc,34777,
12091,2022,num_residence_loc,80011,
12093,2022,num_residence_loc,19099,
12095,2022,num_residence_loc,631288,
12097,2022,num_residence_loc,157869,
12099,2022,num_residence_loc,821614,
12101,2022,num_residence_loc,243568,
12103,2022,num_residence_loc,484208,
12105,2022,num_residence_loc,286099,
12107,2022,num_residence_loc,38063,
12113,2022,num_residence_loc,68780,
12115,2022,num_residence_loc,200035,
12117,2022,num_residence_loc,150899,
12109,2022,num_residence_loc,82753,
12111,2022,num_residence_loc,125609,
12119,2022,num_residence_loc,65071,
12121,2022,num_residence_loc,20586,
12123,2022,num_residence_loc,10861,
12125,2022,num_residence_loc,5913,
12127,2022,num_residence_loc,307282,
12129,2022,num_residence_loc,12852,
12131,2022,num_residence_loc,35767,
12133,2022,num_residence_loc,13287,
45001,2022,num_residence_loc,15231,
28001,2022,num_residence_loc,13377,
45003,2022,num_residence_loc,78775,
28003,2022,num_residence_loc,17159,
45005,2022,num_residence_loc,5018,
28005,2022,num_residence_loc,7751,
45007,2022,num_residence_loc,93110,
13001,2022,num_residence_loc,11858,
13003,2022,num_residence_loc,4929,
28007,2022,num_residence_loc,9654,
1001,2022,num_residence_loc,22786,
13005,2022,num_residence_loc,6936,
13007,2022,num_residence_loc,2133,
13009,2022,num_residence_loc,16731,
1003,2022,num_residence_loc,98597,
45009,2022,num_residence_loc,6830,
13011,2022,num_residence_loc,9568,
1005,2022,num_residence_loc,14186,
45011,2022,num_residence_loc,12271,
13013,2022,num_residence_loc,27893,
13015,2022,num_residence_loc,40701,
45013,2022,num_residence_loc,55561,
13017,2022,num_residence_loc,8562,
28009,2022,num_residence_loc,5427,
45015,2022,num_residence_loc,78644,
13019,2022,num_residence_loc,10184,
1007,2022,num_residence_loc,9839,
13021,2022,num_residence_loc,57241,
13023,2022,num_residence_loc,5715,
1009,2022,num_residence_loc,33124,
28011,2022,num_residence_loc,14697,
13025,2022,num_residence_loc,8775,
13027,2022,num_residence_loc,8558,
13029,2022,num_residence_loc,12112,
13031,2022,num_residence_loc,27926,
1011,2022,num_residence_loc,5855,
13033,2022,num_residence_loc,10646,
1013,2022,num_residence_loc,11867,
13035,2022,num_residence_loc,9784,
28013,2022,num_residence_loc,8208,
45017,2022,num_residence_loc,10001,
1015,2022,num_residence_loc,55092,
13039,2022,num_residence_loc,18644,
13043,2022,num_residence_loc,5195,
28015,2022,num_residence_loc,6162,
13045,2022,num_residence_loc,43974,
13047,2022,num_residence_loc,27069,
1017,2022,num_residence_loc,18713,
45019,2022,num_residence_loc,129859,
13049,2022,num_residence_loc,5128,
13051,2022,num_residence_loc,108015,
13053,2022,num_residence_loc,1334,
13055,2022,num_residence_loc,12964,
1019,2022,num_residence_loc,17937,
45021,2022,num_residence_loc,28418,
13057,2022,num_residence_loc,82332,
45023,2022,num_residence_loc,17925,
45025,2022,num_residence_loc,25022,
28017,2022,num_residence_loc,9015,
1021,2022,num_residence_loc,22634,
28019,2022,num_residence_loc,4578,
1023,2022,num_residence_loc,8520,
28021,2022,num_residence_loc,3978,
45027,2022,num_residence_loc,18803,
28023,2022,num_residence_loc,10315,
1025,2022,num_residence_loc,13153,
13059,2022,num_residence_loc,45551,
13061,2022,num_residence_loc,2376,
1027,2022,num_residence_loc,8214,
28025,2022,num_residence_loc,10088,
13063,2022,num_residence_loc,76000,
1029,2022,num_residence_loc,8189,
13065,2022,num_residence_loc,3795,
28027,2022,num_residence_loc,10422,
13067,2022,num_residence_loc,214254,
13069,2022,num_residence_loc,21051,
1031,2022,num_residence_loc,25720,
1033,2022,num_residence_loc,28358,
45029,2022,num_residence_loc,19470,
13071,2022,num_residence_loc,21093,
13073,2022,num_residence_loc,49393,
1035,2022,num_residence_loc,8637,
13075,2022,num_residence_loc,8830,
1037,2022,num_residence_loc,7171,
28029,2022,num_residence_loc,13967,
28031,2022,num_residence_loc,10902,
1039,2022,num_residence_loc,25359,
13077,2022,num_residence_loc,48700,
13079,2022,num_residence_loc,6254,
1041,2022,num_residence_loc,9080,
13081,2022,num_residence_loc,10236,
1043,2022,num_residence_loc,49590,
13083,2022,num_residence_loc,8514,
1045,2022,num_residence_loc,22715,
1047,2022,num_residence_loc,19995,
45031,2022,num_residence_loc,33602,
13085,2022,num_residence_loc,11515,
13087,2022,num_residence_loc,12672,
1049,2022,num_residence_loc,42476,
13089,2022,num_residence_loc,232389,
28033,2022,num_residence_loc,64432,
45033,2022,num_residence_loc,15240,
13091,2022,num_residence_loc,10217,
13093,2022,num_residence_loc,5625,
45035,2022,num_residence_loc,53994,
13095,2022,num_residence_loc,34422,
13097,2022,num_residence_loc,44146,
13099,2022,num_residence_loc,6703,
13101,2022,num_residence_loc,1867,
45037,2022,num_residence_loc,12475,
13103,2022,num_residence_loc,21150,
13105,2022,num_residence_loc,11209,
1051,2022,num_residence_loc,36758,
13107,2022,num_residence_loc,11557,
1053,2022,num_residence_loc,19667,
1055,2022,num_residence_loc,53536,
13109,2022,num_residence_loc,4651,
45039,2022,num_residence_loc,12780,
